#description: jpscore (0.8.4)
#agents: 15
#count: 0
#framerate: 8.00
#geometry: wa_triangle_geo.xml
#goals: goals.xml
#ID: the agent ID
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR	
8	622	27.15	2.28	0.00	0.15	0.15	74.52	39	
9	622	27.48	1.80	0.00	0.15	0.15	-129.92	62	
10	622	28.35	2.47	0.00	0.15	0.15	93.84	64	
11	622	26.65	2.53	0.00	0.15	0.15	-102.53	71	
12	622	26.84	1.84	0.00	0.15	0.15	-54.87	60	
13	622	27.11	2.88	0.00	0.15	0.15	67.02	63	
14	622	27.94	2.86	0.00	0.15	0.15	-43.48	66	
15	622	27.53	2.53	0.00	0.15	0.15	-31.36	39	
1	623	20.28	12.20	0.00	0.15	0.15	51.17	255	
2	623	18.46	10.35	0.00	0.15	0.15	51.84	255	
3	623	19.39	11.26	0.00	0.15	0.15	50.55	254	
4	623	19.78	12.86	0.00	0.15	0.15	50.49	255	
5	623	18.89	11.92	0.00	0.15	0.15	50.30	255	
6	623	27.53	3.23	0.00	0.15	0.15	-4.48	63	
7	623	27.89	2.16	0.00	0.15	0.15	-131.85	56	
8	623	27.15	2.28	0.00	0.15	0.15	-71.89	66	
9	623	27.48	1.80	0.00	0.15	0.15	40.93	61	
10	623	28.35	2.47	0.00	0.15	0.15	-82.71	67	
11	623	26.65	2.53	0.00	0.15	0.15	83.16	66	
12	623	26.84	1.84	0.00	0.15	0.15	111.95	106	
13	623	27.11	2.88	0.00	0.15	0.15	-127.07	63	
14	623	27.94	2.86	0.00	0.15	0.15	156.48	67	
15	623	27.53	2.53	0.00	0.15	0.15	116.92	56	
1	624	20.36	12.30	0.00	0.15	0.15	51.30	255	
2	624	18.53	10.45	0.00	0.15	0.15	51.70	254	
3	624	19.47	11.35	0.00	0.15	0.15	50.60	254	
4	624	19.86	12.96	0.00	0.15	0.15	50.92	255	
5	624	18.97	12.02	0.00	0.15	0.15	50.08	255	
6	624	27.53	3.23	0.00	0.15	0.15	170.22	66	
7	624	27.89	2.16	0.00	0.15	0.15	-126.19	65	
8	624	27.15	2.28	0.00	0.15	0.15	87.06	61	
9	624	27.48	1.80	0.00	0.15	0.15	20.30	85	
10	624	28.35	2.47	0.00	0.15	0.15	85.48	65	
11	624	26.65	2.53	0.00	0.15	0.15	74.95	66	
12	624	26.85	1.84	0.00	0.15	0.15	-17.64	60	
13	624	27.11	2.88	0.00	0.15	0.15	-106.73	62	
14	624	27.94	2.86	0.00	0.15	0.15	-11.81	57	
15	624	27.53	2.53	0.00	0.15	0.15	-128.49	62	
1	625	20.44	12.40	0.00	0.15	0.15	51.36	255	
2	625	18.61	10.55	0.00	0.15	0.15	51.81	255	
3	625	19.55	11.45	0.00	0.15	0.15	50.71	254	
4	625	19.94	13.06	0.00	0.15	0.15	50.68	255	
5	625	19.05	12.11	0.00	0.15	0.15	50.18	254	
6	625	27.53	3.23	0.00	0.15	0.15	0.94	63	
7	625	27.89	2.15	0.00	0.15	0.15	140.74	62	
8	625	27.15	2.28	0.00	0.15	0.15	108.39	39	
9	625	27.48	1.80	0.00	0.15	0.15	15.87	61	
10	625	28.35	2.47	0.00	0.15	0.15	-87.82	66	
11	625	26.65	2.53	0.00	0.15	0.15	-87.81	70	
12	625	26.84	1.84	0.00	0.15	0.15	147.01	60	
13	625	27.11	2.88	0.00	0.15	0.15	-156.96	63	
14	625	27.94	2.86	0.00	0.15	0.15	129.68	66	
15	625	27.53	2.53	0.00	0.15	0.15	-32.02	39	
1	626	20.52	12.50	0.00	0.15	0.15	51.19	255	
2	626	18.69	10.65	0.00	0.15	0.15	51.86	254	
3	626	19.63	11.55	0.00	0.15	0.15	50.55	255	
4	626	20.02	13.15	0.00	0.15	0.15	50.76	254	
5	626	19.13	12.21	0.00	0.15	0.15	50.25	255	
6	626	27.53	3.23	0.00	0.15	0.15	-6.19	63	
7	626	27.89	2.16	0.00	0.15	0.15	-131.84	56	
8	626	27.15	2.28	0.00	0.15	0.15	165.40	39	
9	626	27.48	1.80	0.00	0.15	0.15	37.79	71	
10	626	28.35	2.47	0.00	0.15	0.15	-81.96	67	
11	626	26.65	2.53	0.00	0.15	0.15	-91.46	70	
12	626	26.84	1.83	0.00	0.15	0.15	76.65	255	
13	626	27.11	2.88	0.00	0.15	0.15	-156.56	64	
14	626	27.94	2.86	0.00	0.15	0.15	166.46	57	
15	626	27.53	2.53	0.00	0.15	0.15	117.83	56	
1	627	20.60	12.59	0.00	0.15	0.15	51.25	255	
2	627	18.77	10.74	0.00	0.15	0.15	51.72	254	
3	627	19.71	11.64	0.00	0.15	0.15	50.60	255	
4	627	20.10	13.25	0.00	0.15	0.15	50.51	254	
5	627	19.21	12.30	0.00	0.15	0.15	50.01	255	
6	627	27.53	3.23	0.00	0.15	0.15	176.08	66	
7	627	27.89	2.15	0.00	0.15	0.15	30.94	62	
8	627	27.15	2.28	0.00	0.15	0.15	47.13	60	
9	627	27.48	1.80	0.00	0.15	0.15	-96.09	62	
10	627	28.35	2.47	0.00	0.15	0.15	94.20	64	
11	627	26.65	2.53	0.00	0.15	0.15	91.38	66	
12	627	26.84	1.84	0.00	0.15	0.15	-56.16	60	
13	627	27.11	2.88	0.00	0.15	0.15	-7.96	62	
14	627	27.94	2.86	0.00	0.15	0.15	-28.04	57	
15	627	27.53	2.53	0.00	0.15	0.15	-127.61	102	
1	628	20.67	12.69	0.00	0.15	0.15	51.39	255	
2	628	18.84	10.84	0.00	0.15	0.15	51.78	255	
3	628	19.79	11.74	0.00	0.15	0.15	50.44	254	
4	628	20.18	13.35	0.00	0.15	0.15	50.97	255	
5	628	19.29	12.40	0.00	0.15	0.15	50.07	255	
6	628	27.53	3.23	0.00	0.15	0.15	-7.43	63	
7	628	27.89	2.16	0.00	0.15	0.15	-41.06	57	
8	628	27.15	2.28	0.00	0.15	0.15	132.26	60	
9	628	27.48	1.80	0.00	0.15	0.15	-8.64	61	
10	628	28.35	2.47	0.00	0.15	0.15	-85.08	67	
11	628	26.65	2.53	0.00	0.15	0.15	-83.90	70	
12	628	26.84	1.84	0.00	0.15	0.15	-177.50	60	
13	628	27.11	2.88	0.00	0.15	0.15	-55.23	63	
14	628	27.94	2.86	0.00	0.15	0.15	159.31	66	
15	628	27.53	2.53	0.00	0.15	0.15	116.76	56	
1	629	20.75	12.79	0.00	0.15	0.15	51.45	255	
2	629	18.92	10.94	0.00	0.15	0.15	51.89	255	
3	629	19.87	11.84	0.00	0.15	0.15	50.77	255	
4	629	20.26	13.44	0.00	0.15	0.15	50.72	255	
5	629	19.37	12.50	0.00	0.15	0.15	50.18	255	
6	629	27.53	3.23	0.00	0.15	0.15	177.77	66	
7	629	27.89	2.16	0.00	0.15	0.15	-138.25	65	
8	629	27.15	2.28	0.00	0.15	0.15	-64.15	60	
9	629	27.48	1.80	0.00	0.15	0.15	86.15	62	
10	629	28.35	2.47	0.00	0.15	0.15	84.94	65	
11	629	26.65	2.53	0.00	0.15	0.15	-99.59	71	
12	629	26.85	1.84	0.00	0.15	0.15	-1.40	60	
13	629	27.11	2.88	0.00	0.15	0.15	28.02	63	
14	629	27.94	2.86	0.00	0.15	0.15	-13.43	57	
15	629	27.53	2.53	0.00	0.15	0.15	-119.19	62	
1	630	20.83	12.89	0.00	0.15	0.15	51.28	255	
2	630	19.00	11.04	0.00	0.15	0.15	51.95	255	
3	630	19.95	11.93	0.00	0.15	0.15	50.61	255	
4	630	20.34	13.54	0.00	0.15	0.15	50.80	255	
5	630	19.45	12.59	0.00	0.15	0.15	50.25	254	
6	630	27.53	3.23	0.00	0.15	0.15	175.53	65	
7	630	27.89	2.16	0.00	0.15	0.15	42.12	56	
8	630	27.15	2.28	0.00	0.15	0.15	75.74	61	
9	630	27.48	1.80	0.00	0.15	0.15	-167.86	62	
10	630	28.35	2.47	0.00	0.15	0.15	-104.31	67	
11	630	26.65	2.53	0.00	0.15	0.15	82.94	66	
12	630	26.84	1.84	0.00	0.15	0.15	-10.01	61	
13	630	27.11	2.88	0.00	0.15	0.15	-39.18	62	
14	630	27.94	2.86	0.00	0.15	0.15	65.63	58	
15	630	27.53	2.53	0.00	0.15	0.15	-121.42	39	
1	631	20.91	12.98	0.00	0.15	0.15	51.11	255	
2	631	19.07	11.14	0.00	0.15	0.15	51.81	255	
3	631	20.03	12.03	0.00	0.15	0.15	50.65	255	
4	631	20.42	13.64	0.00	0.15	0.15	50.53	255	
5	631	19.53	12.69	0.00	0.15	0.15	50.00	255	
6	631	27.53	3.23	0.00	0.15	0.15	-5.41	63	
7	631	27.89	2.16	0.00	0.15	0.15	-126.84	56	
8	631	27.15	2.28	0.00	0.15	0.15	-33.34	39	
9	631	27.48	1.80	0.00	0.15	0.15	80.84	71	
10	631	28.35	2.47	0.00	0.15	0.15	-84.05	67	
11	631	26.65	2.53	0.00	0.15	0.15	90.20	66	
12	631	26.84	1.84	0.00	0.15	0.15	-39.61	60	
13	631	27.11	2.88	0.00	0.15	0.15	-115.03	63	
14	631	27.94	2.86	0.00	0.15	0.15	120.22	67	
15	631	27.53	2.53	0.00	0.15	0.15	122.47	39	
1	632	20.99	13.08	0.00	0.15	0.15	51.49	255	
2	632	19.15	11.24	0.00	0.15	0.15	51.66	254	
3	632	20.11	12.13	0.00	0.15	0.15	50.78	255	
4	632	20.50	13.73	0.00	0.15	0.15	51.02	255	
5	632	19.61	12.78	0.00	0.15	0.15	50.43	255	
6	632	27.53	3.23	0.00	0.15	0.15	174.25	66	
7	632	27.89	2.16	0.00	0.15	0.15	-157.23	55	
8	632	27.15	2.28	0.00	0.15	0.15	-90.32	40	
9	632	27.48	1.80	0.00	0.15	0.15	125.87	72	
10	632	28.35	2.47	0.00	0.15	0.15	82.51	65	
11	632	26.65	2.53	0.00	0.15	0.15	-98.70	70	
12	632	26.84	1.84	0.00	0.15	0.15	20.96	61	
13	632	27.11	2.88	0.00	0.15	0.15	74.97	63	
14	632	27.94	2.86	0.00	0.15	0.15	-26.15	57	
15	632	27.53	2.53	0.00	0.15	0.15	-32.90	40	
1	633	21.06	13.18	0.00	0.15	0.15	51.32	255	
2	633	19.23	11.33	0.00	0.15	0.15	51.72	254	
3	633	20.19	12.22	0.00	0.15	0.15	50.83	255	
4	633	20.58	13.83	0.00	0.15	0.15	50.76	254	
5	633	19.69	12.88	0.00	0.15	0.15	50.18	254	
6	633	27.53	3.23	0.00	0.15	0.15	-7.61	63	
7	633	27.89	2.16	0.00	0.15	0.15	25.06	56	
8	633	27.16	2.28	0.00	0.15	0.15	-83.07	39	
9	633	27.48	1.80	0.00	0.15	0.15	-158.32	62	
10	633	28.35	2.47	0.00	0.15	0.15	-99.99	66	
11	633	26.65	2.53	0.00	0.15	0.15	-87.10	70	
12	633	26.84	1.84	0.00	0.15	0.15	88.35	85	
13	633	27.11	2.88	0.00	0.15	0.15	-52.63	70	
14	633	27.94	2.86	0.00	0.15	0.15	163.12	66	
15	633	27.53	2.53	0.00	0.15	0.15	114.98	56	
1	634	21.14	13.28	0.00	0.15	0.15	51.38	255	
2	634	19.31	11.43	0.00	0.15	0.15	51.84	255	
3	634	20.27	12.32	0.00	0.15	0.15	50.66	254	
4	634	20.65	13.93	0.00	0.15	0.15	50.47	255	
5	634	19.77	12.97	0.00	0.15	0.15	50.25	254	
6	634	27.53	3.23	0.00	0.15	0.15	177.38	65	
7	634	27.89	2.16	0.00	0.15	0.15	-132.06	56	
8	634	27.15	2.28	0.00	0.15	0.15	20.64	60	
9	634	27.48	1.80	0.00	0.15	0.15	43.13	71	
10	634	28.35	2.47	0.00	0.15	0.15	86.22	65	
11	634	26.65	2.53	0.00	0.15	0.15	97.77	66	
12	634	26.85	1.84	0.00	0.15	0.15	137.57	60	
13	634	27.11	2.88	0.00	0.15	0.15	49.49	70	
14	634	27.94	2.86	0.00	0.15	0.15	-96.53	57	
15	634	27.53	2.53	0.00	0.15	0.15	118.38	56	
1	635	21.22	13.37	0.00	0.15	0.15	51.20	255	
2	635	19.38	11.53	0.00	0.15	0.15	51.90	255	
3	635	20.34	12.42	0.00	0.15	0.15	50.71	255	
4	635	20.73	14.02	0.00	0.15	0.15	51.00	255	
5	635	19.85	13.07	0.00	0.15	0.15	49.99	255	
6	635	27.53	3.23	0.00	0.15	0.15	177.04	66	
7	635	27.89	2.16	0.00	0.15	0.15	26.28	56	
8	635	27.15	2.28	0.00	0.15	0.15	-66.67	66	
9	635	27.48	1.80	0.00	0.15	0.15	-167.71	61	
10	635	28.35	2.47	0.00	0.15	0.15	93.88	64	
11	635	26.65	2.53	0.00	0.15	0.15	97.19	66	
12	635	26.84	1.84	0.00	0.15	0.15	-34.46	105	
13	635	27.11	2.88	0.00	0.15	0.15	65.24	70	
14	635	27.94	2.86	0.00	0.15	0.15	-65.35	57	
15	635	27.53	2.53	0.00	0.15	0.15	115.82	56	
1	636	21.30	13.47	0.00	0.15	0.15	51.60	255	
2	636	19.46	11.63	0.00	0.15	0.15	51.75	254	
3	636	20.42	12.51	0.00	0.15	0.15	50.84	255	
4	636	20.81	14.12	0.00	0.15	0.15	50.71	254	
5	636	19.93	13.17	0.00	0.15	0.15	50.45	255	
6	636	27.53	3.23	0.00	0.15	0.15	-7.69	63	
7	636	27.89	2.16	0.00	0.15	0.15	-121.57	64	
8	636	27.15	2.28	0.00	0.15	0.15	77.93	61	
9	636	27.48	1.80	0.00	0.15	0.15	6.74	71	
10	636	28.35	2.47	0.00	0.15	0.15	-83.84	67	
11	636	26.65	2.53	0.00	0.15	0.15	-92.19	70	
12	636	26.84	1.84	0.00	0.15	0.15	-176.97	61	
13	636	27.11	2.88	0.00	0.15	0.15	-71.84	63	
14	636	27.94	2.86	0.00	0.15	0.15	125.86	57	
15	636	27.53	2.53	0.00	0.15	0.15	-125.28	62	
1	637	21.38	13.57	0.00	0.15	0.15	51.42	255	
2	637	19.54	11.73	0.00	0.15	0.15	51.81	254	
3	637	20.50	12.61	0.00	0.15	0.15	50.67	254	
4	637	20.89	14.22	0.00	0.15	0.15	50.81	255	
5	637	20.01	13.26	0.00	0.15	0.15	50.18	255	
6	637	27.53	3.23	0.00	0.15	0.15	174.40	66	
7	637	27.89	2.16	0.00	0.15	0.15	73.87	62	
8	637	27.15	2.28	0.00	0.15	0.15	51.30	62	
9	637	27.48	1.80	0.00	0.15	0.15	-131.30	62	
10	637	28.35	2.47	0.00	0.15	0.15	94.11	64	
11	637	26.65	2.53	0.00	0.15	0.15	87.23	66	
12	637	26.84	1.84	0.00	0.15	0.15	-144.74	62	
13	637	27.11	2.88	0.00	0.15	0.15	95.01	63	
14	637	27.94	2.86	0.00	0.15	0.15	-13.39	66	
15	637	27.53	2.53	0.00	0.15	0.15	-33.13	39	
1	638	21.45	13.67	0.00	0.15	0.15	51.48	255	
2	638	19.61	11.82	0.00	0.15	0.15	51.93	255	
3	638	20.58	12.71	0.00	0.15	0.15	50.72	255	
4	638	20.97	14.31	0.00	0.15	0.15	50.51	255	
5	638	20.09	13.36	0.00	0.15	0.15	49.90	255	
6	638	27.53	3.23	0.00	0.15	0.15	-8.11	64	
7	638	27.89	2.16	0.00	0.15	0.15	26.59	62	
8	638	27.15	2.28	0.00	0.15	0.15	59.96	60	
9	638	27.48	1.80	0.00	0.15	0.15	-144.32	62	
10	638	28.35	2.47	0.00	0.15	0.15	-91.39	67	
11	638	26.65	2.53	0.00	0.15	0.15	84.74	66	
12	638	26.84	1.84	0.00	0.15	0.15	-30.53	60	
13	638	27.11	2.88	0.00	0.15	0.15	-109.35	62	
14	638	27.94	2.86	0.00	0.15	0.15	132.33	57	
15	638	27.53	2.53	0.00	0.15	0.15	-124.60	102	
1	639	21.53	13.76	0.00	0.15	0.15	51.30	255	
2	639	19.69	11.92	0.00	0.15	0.15	51.78	254	
3	639	20.66	12.80	0.00	0.15	0.15	50.54	255	
4	639	21.05	14.41	0.00	0.15	0.15	51.07	255	
5	639	20.17	13.45	0.00	0.15	0.15	50.39	255	
6	639	27.53	3.23	0.00	0.15	0.15	-5.21	63	
7	639	27.89	2.16	0.00	0.15	0.15	21.12	56	
8	639	27.15	2.28	0.00	0.15	0.15	132.82	60	
9	639	27.48	1.80	0.00	0.15	0.15	-70.52	62	
10	639	28.35	2.47	0.00	0.15	0.15	-98.32	67	
11	639	26.65	2.53	0.00	0.15	0.15	83.18	65	
12	639	26.84	1.84	0.00	0.15	0.15	163.80	60	
13	639	27.11	2.88	0.00	0.15	0.15	-137.74	64	
14	639	27.94	2.86	0.00	0.15	0.15	173.11	67	
15	639	27.53	2.53	0.00	0.15	0.15	116.90	56	
1	640	21.61	13.86	0.00	0.15	0.15	51.47	255	
2	640	19.77	12.02	0.00	0.15	0.15	51.84	254	
3	640	20.74	12.90	0.00	0.15	0.15	50.91	255	
4	640	21.13	14.51	0.00	0.15	0.15	50.77	255	
5	640	20.25	13.55	0.00	0.15	0.15	50.11	255	
6	640	27.53	3.23	0.00	0.15	0.15	177.41	66	
7	640	27.89	2.16	0.00	0.15	0.15	-129.33	65	
8	640	27.15	2.28	0.00	0.15	0.15	84.77	61	
9	640	27.48	1.80	0.00	0.15	0.15	5.74	71	
10	640	28.35	2.47	0.00	0.15	0.15	85.57	65	
11	640	26.65	2.53	0.00	0.15	0.15	-90.84	71	
12	640	26.84	1.84	0.00	0.15	0.15	173.91	60	
13	640	27.11	2.88	0.00	0.15	0.15	3.94	63	
14	640	27.94	2.86	0.00	0.15	0.15	-16.63	57	
15	640	27.53	2.53	0.00	0.15	0.15	-128.38	63	
1	641	21.69	13.96	0.00	0.15	0.15	51.54	255	
2	641	19.85	12.12	0.00	0.15	0.15	51.68	255	
3	641	20.82	13.00	0.00	0.15	0.15	50.73	255	
4	641	21.21	14.61	0.00	0.15	0.15	50.87	255	
5	641	20.33	13.65	0.00	0.15	0.15	50.19	254	
6	641	27.53	3.23	0.00	0.15	0.15	-1.30	63	
7	641	27.89	2.16	0.00	0.15	0.15	-143.92	55	
8	641	27.15	2.28	0.00	0.15	0.15	94.07	39	
9	641	27.48	1.80	0.00	0.15	0.15	-62.93	61	
10	641	28.35	2.47	0.00	0.15	0.15	-81.89	67	
11	641	26.65	2.53	0.00	0.15	0.15	-74.08	70	
12	641	26.85	1.84	0.00	0.15	0.15	-53.36	60	
13	641	27.11	2.88	0.00	0.15	0.15	-152.93	63	
14	641	27.94	2.86	0.00	0.15	0.15	127.50	67	
15	641	27.53	2.53	0.00	0.15	0.15	-31.39	39	
1	642	21.77	14.06	0.00	0.15	0.15	51.34	255	
2	642	19.92	12.22	0.00	0.15	0.15	52.04	254	
3	642	20.90	13.09	0.00	0.15	0.15	50.78	255	
4	642	21.29	14.70	0.00	0.15	0.15	50.55	255	
5	642	20.41	13.74	0.00	0.15	0.15	49.89	255	
6	642	27.53	3.23	0.00	0.15	0.15	173.17	65	
7	642	27.89	2.16	0.00	0.15	0.15	28.90	56	
8	642	27.15	2.28	0.00	0.15	0.15	-71.56	39	
9	642	27.48	1.80	0.00	0.15	0.15	-123.07	62	
10	642	28.35	2.47	0.00	0.15	0.15	96.92	64	
11	642	26.65	2.53	0.00	0.15	0.15	89.62	66	
12	642	26.84	1.84	0.00	0.15	0.15	0.00	60	
13	642	27.11	2.88	0.00	0.15	0.15	99.47	70	
14	642	27.94	2.86	0.00	0.15	0.15	-67.94	57	
15	642	27.53	2.53	0.00	0.15	0.15	117.40	56	
1	643	21.84	14.16	0.00	0.15	0.15	51.41	255	
2	643	20.00	12.31	0.00	0.15	0.15	51.88	255	
3	643	20.98	13.19	0.00	0.15	0.15	50.60	255	
4	643	21.37	14.80	0.00	0.15	0.15	50.72	255	
5	643	20.49	13.84	0.00	0.15	0.15	50.41	255	
6	643	27.53	3.23	0.00	0.15	0.15	-5.75	63	
7	643	27.89	2.16	0.00	0.15	0.15	-117.79	65	
8	643	27.15	2.28	0.00	0.15	0.15	-36.68	60	
9	643	27.48	1.80	0.00	0.15	0.15	19.87	86	
10	643	28.35	2.47	0.00	0.15	0.15	-88.64	67	
11	643	26.65	2.53	0.00	0.15	0.15	-91.44	70	
12	643	26.84	1.84	0.00	0.15	0.15	162.28	60	
13	643	27.11	2.88	0.00	0.15	0.15	-73.24	63	
14	643	27.94	2.86	0.00	0.15	0.15	126.50	57	
15	643	27.53	2.53	0.00	0.15	0.15	-124.59	62	
1	644	21.92	14.25	0.00	0.15	0.15	51.59	255	
2	644	20.08	12.41	0.00	0.15	0.15	51.95	255	
3	644	21.06	13.29	0.00	0.15	0.15	50.99	255	
4	644	21.45	14.90	0.00	0.15	0.15	50.83	255	
5	644	20.57	13.93	0.00	0.15	0.15	50.11	255	
6	644	27.53	3.23	0.00	0.15	0.15	-2.70	63	
7	644	27.89	2.16	0.00	0.15	0.15	-126.04	56	
8	644	27.15	2.28	0.00	0.15	0.15	-162.27	40	
9	644	27.48	1.80	0.00	0.15	0.15	34.28	61	
10	644	28.35	2.47	0.00	0.15	0.15	-88.90	67	
11	644	26.65	2.53	0.00	0.15	0.15	-82.53	70	
12	644	26.84	1.84	0.00	0.15	0.15	9.89	60	
13	644	27.11	2.88	0.00	0.15	0.15	-139.45	63	
14	644	27.94	2.86	0.00	0.15	0.15	165.59	67	
15	644	27.53	2.53	0.00	0.15	0.15	90.73	56	
1	645	22.00	14.35	0.00	0.15	0.15	51.66	255	
2	645	20.15	12.51	0.00	0.15	0.15	51.78	254	
3	645	21.13	13.38	0.00	0.15	0.15	50.80	255	
4	645	21.53	14.99	0.00	0.15	0.15	50.48	255	
5	645	20.65	14.03	0.00	0.15	0.15	50.19	254	
6	645	27.53	3.23	0.00	0.15	0.15	176.16	66	
7	645	27.89	2.16	0.00	0.15	0.15	-127.52	65	
8	645	27.15	2.28	0.00	0.15	0.15	-121.14	61	
9	645	27.48	1.80	0.00	0.15	0.15	97.30	86	
10	645	28.35	2.47	0.00	0.15	0.15	84.62	65	
11	645	26.65	2.53	0.00	0.15	0.15	89.13	66	
12	645	26.84	1.84	0.00	0.15	0.15	21.17	61	
13	645	27.11	2.88	0.00	0.15	0.15	28.16	62	
14	645	27.94	2.86	0.00	0.15	0.15	-14.81	57	
15	645	27.53	2.53	0.00	0.15	0.15	-122.88	62	
1	646	22.08	14.45	0.00	0.15	0.15	51.46	255	
2	646	20.23	12.61	0.00	0.15	0.15	51.92	254	
3	646	21.21	13.48	0.00	0.15	0.15	50.85	255	
4	646	21.60	15.09	0.00	0.15	0.15	50.59	255	
5	646	20.73	14.13	0.00	0.15	0.15	49.88	255	
6	646	27.53	3.23	0.00	0.15	0.15	-2.69	63	
7	646	27.89	2.16	0.00	0.15	0.15	-148.79	55	
8	646	27.15	2.28	0.00	0.15	0.15	-1.17	39	
9	646	27.48	1.80	0.00	0.15	0.15	72.49	62	
10	646	28.35	2.47	0.00	0.15	0.15	-86.76	67	
11	646	26.65	2.53	0.00	0.15	0.15	88.49	66	
12	646	26.84	1.84	0.00	0.15	0.15	154.16	60	
13	646	27.11	2.88	0.00	0.15	0.15	-174.18	63	
14	646	27.94	2.86	0.00	0.15	0.15	137.48	67	
15	646	27.53	2.53	0.00	0.15	0.15	-33.88	39	
1	647	22.16	14.55	0.00	0.15	0.15	51.26	255	
2	647	20.31	12.71	0.00	0.15	0.15	51.99	254	
3	647	21.29	13.58	0.00	0.15	0.15	50.66	255	
4	647	21.68	15.19	0.00	0.15	0.15	50.78	255	
5	647	20.81	14.22	0.00	0.15	0.15	50.43	255	
6	647	27.53	3.23	0.00	0.15	0.15	178.03	65	
7	647	27.89	2.16	0.00	0.15	0.15	-129.51	56	
8	647	27.15	2.28	0.00	0.15	0.15	-149.10	39	
9	647	27.48	1.80	0.00	0.15	0.15	50.89	71	
10	647	28.35	2.47	0.00	0.15	0.15	83.98	65	
11	647	26.65	2.53	0.00	0.15	0.15	-98.36	70	
12	647	26.84	1.84	0.00	0.15	0.15	85.77	254	
13	647	27.11	2.88	0.00	0.15	0.15	49.30	70	
14	647	27.94	2.86	0.00	0.15	0.15	-78.13	57	
15	647	27.53	2.53	0.00	0.15	0.15	115.87	56	
1	648	22.23	14.64	0.00	0.15	0.15	51.73	255	
2	648	20.38	12.81	0.00	0.15	0.15	51.82	254	
3	648	21.37	13.67	0.00	0.15	0.15	50.81	255	
4	648	21.76	15.28	0.00	0.15	0.15	50.90	255	
5	648	20.89	14.32	0.00	0.15	0.15	50.11	254	
6	648	27.53	3.23	0.00	0.15	0.15	179.71	65	
7	648	27.89	2.16	0.00	0.15	0.15	-124.85	65	
8	648	27.15	2.28	0.00	0.15	0.15	-48.08	62	
9	648	27.48	1.80	0.00	0.15	0.15	90.33	86	
10	648	28.35	2.47	0.00	0.15	0.15	-90.69	67	
11	648	26.65	2.53	0.00	0.15	0.15	-96.80	71	
12	648	26.84	1.84	0.00	0.15	0.15	26.24	61	
13	648	27.11	2.88	0.00	0.15	0.15	23.88	62	
14	648	27.94	2.86	0.00	0.15	0.15	88.96	57	
15	648	27.53	2.53	0.00	0.15	0.15	-129.26	39	
1	649	22.31	14.74	0.00	0.15	0.15	51.53	255	
2	649	20.46	12.90	0.00	0.15	0.15	51.89	255	
3	649	21.45	13.77	0.00	0.15	0.15	50.87	255	
4	649	21.84	15.38	0.00	0.15	0.15	50.52	255	
5	649	20.97	14.41	0.00	0.15	0.15	50.21	255	
6	649	27.53	3.23	0.00	0.15	0.15	-6.70	64	
7	649	27.89	2.15	0.00	0.15	0.15	30.74	62	
8	649	27.15	2.28	0.00	0.15	0.15	118.00	60	
9	649	27.48	1.80	0.00	0.15	0.15	158.15	62	
10	649	28.34	2.47	0.00	0.15	0.15	-96.11	67	
11	649	26.65	2.53	0.00	0.15	0.15	81.05	66	
12	649	26.84	1.84	0.00	0.15	0.15	80.36	60	
13	649	27.11	2.88	0.00	0.15	0.15	-141.42	62	
14	649	27.94	2.86	0.00	0.15	0.15	165.06	58	
15	649	27.53	2.53	0.00	0.15	0.15	-114.71	102	
1	650	22.39	14.84	0.00	0.15	0.15	51.60	255	
2	650	20.54	13.00	0.00	0.15	0.15	51.71	254	
3	650	21.53	13.87	0.00	0.15	0.15	50.67	255	
4	650	21.92	15.48	0.00	0.15	0.15	51.23	255	
5	650	21.05	14.51	0.00	0.15	0.15	50.37	255	
6	650	27.53	3.23	0.00	0.15	0.15	174.12	66	
7	650	27.89	2.16	0.00	0.15	0.15	101.52	65	
8	650	27.15	2.28	0.00	0.15	0.15	-36.53	39	
9	650	27.48	1.80	0.00	0.15	0.15	133.10	61	
10	650	28.34	2.47	0.00	0.15	0.15	93.44	65	
11	650	26.65	2.53	0.00	0.15	0.15	-102.76	66	
12	650	26.84	1.84	0.00	0.15	0.15	-6.99	60	
13	650	27.11	2.88	0.00	0.15	0.15	78.57	62	
14	650	27.94	2.86	0.00	0.15	0.15	-21.86	66	
15	650	27.53	2.53	0.00	0.15	0.15	-33.23	39	
1	651	22.47	14.94	0.00	0.15	0.15	51.39	255	
2	651	20.62	13.10	0.00	0.15	0.15	52.12	254	
3	651	21.61	13.96	0.00	0.15	0.15	51.10	255	
4	651	22.00	15.57	0.00	0.15	0.15	50.85	255	
5	651	21.13	14.61	0.00	0.15	0.15	50.46	255	
6	651	27.53	3.23	0.00	0.15	0.15	2.05	63	
7	651	27.89	2.16	0.00	0.15	0.15	-147.51	64	
8	651	27.15	2.28	0.00	0.15	0.15	38.98	40	
9	651	27.48	1.80	0.00	0.15	0.15	44.10	86	
10	651	28.35	2.47	0.00	0.15	0.15	-83.07	67	
11	651	26.65	2.53	0.00	0.15	0.15	-88.46	70	
12	651	26.84	1.84	0.00	0.15	0.15	-1.66	61	
